SDAccel Timeline Trace
Generated on: 2017-10-03 12:35:17
Msec since Epoch: 1507005317207
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3401.760998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191447,191448,0.004,3401.760998,3401.761002,
3401.761254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191511,191512,0.004,3401.761254,3401.761258,
3401.761322,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191528,191529,0.004,3401.761322,3401.761326,
3401.761574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191591,191592,0.004,3401.761574,3401.761578,
3401.761638,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191607,191608,0.004,3401.761638,3401.761642,
3401.761894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191671,191672,0.004,3401.761894,3401.761898,
3401.761962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191688,191689,0.004,3401.761962,3401.761966,
3401.762214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191751,191752,0.004,3401.762214,3401.762218,
3401.762278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191767,191768,0.004,3401.762278,3401.762282,
3401.762534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191831,191832,0.004,3401.762534,3401.762538,
3401.762602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191848,191849,0.004,3401.762602,3401.762606,
3401.762854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191911,191912,0.004,3401.762854,3401.762858,
3401.762918,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191927,191928,0.004,3401.762918,3401.762922,
3401.763178,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,191992,191993,0.004,3401.763178,3401.763182,
3401.763242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192008,192009,0.004,3401.763242,3401.763246,
3401.763494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192071,192072,0.004,3401.763494,3401.763498,
3401.763558,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192087,192088,0.004,3401.763558,3401.763562,
3401.763806,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192149,192150,0.004,3401.763806,3401.76381,
3401.763878,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192167,192168,0.004,3401.763878,3401.763882,
3401.764134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192231,192232,0.004,3401.764134,3401.764138,
3401.764198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192247,192248,0.004,3401.764198,3401.764202,
3401.764454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192311,192312,0.004,3401.764454,3401.764458,
3401.764518,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192327,192328,0.004,3401.764518,3401.764522,
3401.764774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192391,192392,0.004,3401.764774,3401.764778,
3401.764838,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192407,192408,0.004,3401.764838,3401.764842,
3401.765166,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192489,192490,0.004,3401.765166,3401.76517,
3401.765226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192504,192505,0.004,3401.765226,3401.76523,
3401.765414,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192551,192552,0.004,3401.765414,3401.765418,
3401.765478,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192567,192568,0.004,3401.765478,3401.765482,
3401.765734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192631,192632,0.004,3401.765734,3401.765738,
3401.765798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192647,192648,0.004,3401.765798,3401.765802,
3401.766058,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192712,192713,0.004,3401.766058,3401.766062,
3401.766122,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192728,192729,0.004,3401.766122,3401.766126,
3401.766374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192791,192792,0.004,3401.766374,3401.766378,
3401.766438,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192807,192808,0.004,3401.766438,3401.766442,
3401.766686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192869,192870,0.004,3401.766686,3401.76669,
3401.766758,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192887,192888,0.004,3401.766758,3401.766762,
3401.767014,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192951,192952,0.004,3401.767014,3401.767018,
3401.767078,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,192967,192968,0.004,3401.767078,3401.767082,
3401.767334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193031,193032,0.004,3401.767334,3401.767338,
3401.767398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193047,193048,0.004,3401.767398,3401.767402,
3401.767654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193111,193112,0.004,3401.767654,3401.767658,
3401.767722,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193128,193129,0.004,3401.767722,3401.767726,
3401.767974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193191,193192,0.004,3401.767974,3401.767978,
3401.768038,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193207,193208,0.004,3401.768038,3401.768042,
3401.768286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193269,193270,0.004,3401.768286,3401.76829,
3401.768358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193287,193288,0.004,3401.768358,3401.768362,
3401.768614,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193351,193352,0.004,3401.768614,3401.768618,
3401.768678,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193367,193368,0.004,3401.768678,3401.768682,
3401.768934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193431,193432,0.004,3401.768934,3401.768938,
3401.768998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193447,193448,0.004,3401.768998,3401.769002,
3401.769254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193511,193512,0.004,3401.769254,3401.769258,
3401.769322,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193528,193529,0.004,3401.769322,3401.769326,
3401.769574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193591,193592,0.004,3401.769574,3401.769578,
3401.769638,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193607,193608,0.004,3401.769638,3401.769642,
3401.769894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193671,193672,0.004,3401.769894,3401.769898,
3401.769958,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193687,193688,0.004,3401.769958,3401.769962,
3401.770214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193751,193752,0.004,3401.770214,3401.770218,
3401.770278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193767,193768,0.004,3401.770278,3401.770282,
3401.770534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193831,193832,0.004,3401.770534,3401.770538,
3401.770598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193847,193848,0.004,3401.770598,3401.770602,
3401.770858,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193912,193913,0.004,3401.770858,3401.770862,
3401.770922,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193928,193929,0.004,3401.770922,3401.770926,
3401.771174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,193991,193992,0.004,3401.771174,3401.771178,
3401.771238,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194007,194008,0.004,3401.771238,3401.771242,
3401.771494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194071,194072,0.004,3401.771494,3401.771498,
3401.771558,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194087,194088,0.004,3401.771558,3401.771562,
3401.771818,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194152,194153,0.004,3401.771818,3401.771822,
3401.771882,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194168,194169,0.004,3401.771882,3401.771886,
3401.772134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194231,194232,0.004,3401.772134,3401.772138,
3401.772198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194247,194248,0.004,3401.772198,3401.772202,
3401.772658,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194362,194363,0.004,3401.772658,3401.772662,
3401.772718,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194377,194378,0.004,3401.772718,3401.772722,
3401.772786,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194394,194395,0.004,3401.772786,3401.77279,
3401.772854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194411,194412,0.004,3401.772854,3401.772858,
3401.773094,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194471,194472,0.004,3401.773094,3401.773098,
3401.773158,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194487,194488,0.004,3401.773158,3401.773162,
3401.773414,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194551,194552,0.004,3401.773414,3401.773418,
3401.773478,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194567,194568,0.004,3401.773478,3401.773482,
3401.773738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194632,194633,0.004,3401.773738,3401.773742,
3401.773802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194648,194649,0.004,3401.773802,3401.773806,
3401.774054,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194711,194712,0.004,3401.774054,3401.774058,
3401.774118,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194727,194728,0.004,3401.774118,3401.774122,
3401.774374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194791,194792,0.004,3401.774374,3401.774378,
3401.774438,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194807,194808,0.004,3401.774438,3401.774442,
3401.774694,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194871,194872,0.004,3401.774694,3401.774698,
3401.774762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194888,194889,0.004,3401.774762,3401.774766,
3401.775014,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194951,194952,0.004,3401.775014,3401.775018,
3401.775078,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,194967,194968,0.004,3401.775078,3401.775082,
3401.775326,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195029,195030,0.004,3401.775326,3401.77533,
3401.775398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195047,195048,0.004,3401.775398,3401.775402,
3401.775654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195111,195112,0.004,3401.775654,3401.775658,
3401.775718,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195127,195128,0.004,3401.775718,3401.775722,
3401.775974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195191,195192,0.004,3401.775974,3401.775978,
3401.776038,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195207,195208,0.004,3401.776038,3401.776042,
3401.776298,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195272,195273,0.004,3401.776298,3401.776302,
3401.776362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195288,195289,0.004,3401.776362,3401.776366,
3401.776614,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195351,195352,0.004,3401.776614,3401.776618,
3401.776678,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195367,195368,0.004,3401.776678,3401.776682,
3401.776934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195431,195432,0.004,3401.776934,3401.776938,
3401.776998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195447,195448,0.004,3401.776998,3401.777002,
3401.777254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195511,195512,0.004,3401.777254,3401.777258,
3401.777318,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195527,195528,0.004,3401.777318,3401.777322,
3401.777574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195591,195592,0.004,3401.777574,3401.777578,
3401.777638,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195607,195608,0.004,3401.777638,3401.777642,
3401.777894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195671,195672,0.004,3401.777894,3401.777898,
3401.777962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195688,195689,0.004,3401.777962,3401.777966,
3401.778214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195751,195752,0.004,3401.778214,3401.778218,
3401.778278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195767,195768,0.004,3401.778278,3401.778282,
3401.778526,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195829,195830,0.004,3401.778526,3401.77853,
3401.778598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195847,195848,0.004,3401.778598,3401.778602,
3401.778854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195911,195912,0.004,3401.778854,3401.778858,
3401.778918,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195927,195928,0.004,3401.778918,3401.778922,
3401.779174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,195991,195992,0.004,3401.779174,3401.779178,
3401.779238,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196007,196008,0.004,3401.779238,3401.779242,
3401.779494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196071,196072,0.004,3401.779494,3401.779498,
3401.779558,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196087,196088,0.004,3401.779558,3401.779562,
3401.779814,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196151,196152,0.004,3401.779814,3401.779818,
3401.779878,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196167,196168,0.004,3401.779878,3401.779882,
3401.780206,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196249,196250,0.004,3401.780206,3401.78021,
3401.780266,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196264,196265,0.004,3401.780266,3401.78027,
3401.780454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196311,196312,0.004,3401.780454,3401.780458,
3401.780518,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196327,196328,0.004,3401.780518,3401.780522,
3401.780774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196391,196392,0.004,3401.780774,3401.780778,
3401.780842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196408,196409,0.004,3401.780842,3401.780846,
3401.781094,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196471,196472,0.004,3401.781094,3401.781098,
3401.781158,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,196487,196488,0.004,3401.781158,3401.781162,
